# started on Tue Nov 15 00:32:13 2022

730.02,msec,task-clock,730016557,100.00,0.999,CPUs utilized
2,,context-switches,730016557,100.00,2.740,/sec
1,,cpu-migrations,730016557,100.00,1.370,/sec
49274,,page-faults,730016557,100.00,67.497,K/sec
2030393900,,cycles,224654758,30.80,2.781,GHz
4020027476,,instructions,281854767,38.64,1.98,insn per cycle
381559679,,branches,281850167,38.64,522.673,M/sec
1125882,,branch-misses,281853293,38.64,0.30,of all branches
708402411,,L1-dcache-loads,281839342,38.63,970.392,M/sec
46666756,,L1-dcache-load-misses,281008463,38.52,6.59,of all L1-dcache accesses
13425652,,LLC-loads,223808644,30.68,18.391,M/sec
9290592,,LLC-load-misses,223812394,30.68,69.20,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
144330,,L1-icache-load-misses,223817728,30.68,,
718387813,,dTLB-loads,223839282,30.68,984.071,M/sec
157157,,dTLB-load-misses,223843692,30.68,0.02,of all dTLB cache accesses
3907,,iTLB-loads,223836816,30.68,5.352,K/sec
153379,,iTLB-load-misses,223845433,30.68,3925.75,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
