# started on Tue Nov 15 00:32:14 2022

709.19,msec,task-clock,0.84%,709188734,100.00,0.988,CPUs utilized
4,,context-switches,12.01%,709188734,100.00,5.577,/sec
1,,cpu-migrations,15.22%,709188734,100.00,1.394,/sec
49272,,page-faults,0.00%,709188734,100.00,68.699,K/sec
2024606220,,cycles,0.84%,211524111,29.85,2.823,GHz
3853098176,,instructions,0.69%,267475794,37.74,1.88,insn per cycle
367409789,,branches,0.82%,271464192,38.31,512.275,M/sec
1009631,,branch-misses,1.96%,275452481,38.87,0.27,of all branches
693770938,,L1-dcache-loads,0.83%,279448161,39.43,967.317,M/sec
45994684,,L1-dcache-load-misses,1.53%,279729659,39.47,6.46,of all L1-dcache accesses
11060160,,LLC-loads,2.08%,223781855,31.58,15.421,M/sec
7879744,,LLC-load-misses,2.80%,223808641,31.58,64.67,of all LL-cache accesses
<not supported>,,L1-icache-loads,0.00%,0,100.00,,
223853,,L1-icache-load-misses,3.25%,221374089,31.24,,
746182277,,dTLB-loads,0.81%,217389406,30.68,1.040,G/sec
144410,,dTLB-load-misses,2.59%,213397129,30.11,0.02,of all dTLB cache accesses
5584,,iTLB-loads,23.50%,209382054,29.55,7.786,K/sec
130823,,iTLB-load-misses,3.95%,207820926,29.33,1858.58,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0.00%,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0.00%,0,100.00,,
