# started on Tue Nov 15 00:32:00 2022

733.39,msec,task-clock,733387032,100.00,0.999,CPUs utilized
9,,context-switches,733387032,100.00,12.272,/sec
2,,cpu-migrations,733387032,100.00,2.727,/sec
49276,,page-faults,733387032,100.00,67.190,K/sec
2105714130,,cycles,226336402,30.88,2.871,GHz
4134455413,,instructions,285334763,38.93,1.96,insn per cycle
395187939,,branches,285298504,38.93,538.853,M/sec
1133608,,branch-misses,285304893,38.93,0.29,of all branches
729524123,,L1-dcache-loads,285300447,38.93,994.733,M/sec
43858599,,L1-dcache-load-misses,282743215,38.58,6.01,of all L1-dcache accesses
13460249,,LLC-loads,223771345,30.53,18.354,M/sec
9849483,,LLC-load-misses,223771858,30.53,73.17,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
153560,,L1-icache-load-misses,223755085,30.53,,
708334411,,dTLB-loads,223809500,30.54,965.840,M/sec
165602,,dTLB-load-misses,223819268,30.54,0.02,of all dTLB cache accesses
2374,,iTLB-loads,223812366,30.54,3.237,K/sec
130947,,iTLB-load-misses,223833585,30.54,5515.88,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
