# started on Tue Nov 15 00:41:44 2022

647.04,msec,task-clock,647044608,100.00,0.999,CPUs utilized
8,,context-switches,647044608,100.00,12.364,/sec
1,,cpu-migrations,647044608,100.00,1.545,/sec
49272,,page-faults,647044608,100.00,76.149,K/sec
1795390772,,cycles,195452746,30.23,2.775,GHz
3135849491,,instructions,247400836,38.26,1.75,insn per cycle
300808375,,branches,251379592,38.88,464.896,M/sec
887846,,branch-misses,255341383,39.49,0.30,of all branches
600216458,,L1-dcache-loads,259463632,40.13,927.628,M/sec
41150209,,L1-dcache-load-misses,259341115,40.11,6.86,of all L1-dcache accesses
9919056,,LLC-loads,203332232,31.45,15.330,M/sec
7285818,,LLC-load-misses,199372834,30.84,73.45,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
192802,,L1-icache-load-misses,195257412,30.20,,
632300911,,dTLB-loads,191779239,29.66,977.214,M/sec
151218,,dTLB-load-misses,191861276,29.67,0.02,of all dTLB cache accesses
10521,,iTLB-loads,191858883,29.67,16.260,K/sec
149129,,iTLB-load-misses,191852056,29.67,1417.44,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
