# started on Tue Nov 15 00:41:43 2022

669.71,msec,task-clock,669706672,100.00,0.999,CPUs utilized
7,,context-switches,669706672,100.00,10.452,/sec
4,,cpu-migrations,669706672,100.00,5.973,/sec
49272,,page-faults,669706672,100.00,73.573,K/sec
1905510227,,cycles,201578695,30.12,2.845,GHz
3571265434,,instructions,253542728,37.88,1.87,insn per cycle
334228140,,branches,253650920,37.90,499.066,M/sec
1103808,,branch-misses,253650934,37.90,0.33,of all branches
600898019,,L1-dcache-loads,257365050,38.46,897.256,M/sec
43655107,,L1-dcache-load-misses,259764193,38.81,7.26,of all L1-dcache accesses
13268368,,LLC-loads,207790763,31.05,19.812,M/sec
10186086,,LLC-load-misses,207799908,31.05,76.77,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
244836,,L1-icache-load-misses,207800535,31.05,,
597606225,,dTLB-loads,207908618,31.07,892.340,M/sec
164032,,dTLB-load-misses,207809823,31.05,0.03,of all dTLB cache accesses
2898,,iTLB-loads,207800664,31.05,4.327,K/sec
106651,,iTLB-load-misses,204085921,30.49,3680.16,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
