# started on Tue Nov 15 00:41:43 2022

662.19,msec,task-clock,662188530,100.00,0.998,CPUs utilized
16,,context-switches,662188530,100.00,24.162,/sec
1,,cpu-migrations,662188530,100.00,1.510,/sec
49270,,page-faults,662188530,100.00,74.405,K/sec
1843263597,,cycles,194925734,29.46,2.784,GHz
3583969994,,instructions,246753475,37.29,1.94,insn per cycle
331176025,,branches,250597169,37.87,500.123,M/sec
1003260,,branch-misses,254404534,38.44,0.30,of all branches
571457697,,L1-dcache-loads,258362994,39.04,862.983,M/sec
45229942,,L1-dcache-load-misses,259285728,39.18,7.91,of all L1-dcache accesses
13491778,,LLC-loads,207579916,31.37,20.375,M/sec
9568984,,LLC-load-misses,207767434,31.40,70.92,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
209029,,L1-icache-load-misses,207923397,31.42,,
632481102,,dTLB-loads,207544693,31.36,955.138,M/sec
147519,,dTLB-load-misses,203579070,30.76,0.02,of all dTLB cache accesses
7337,,iTLB-loads,199584187,30.16,11.080,K/sec
154692,,iTLB-load-misses,195469764,29.54,2108.38,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
