# started on Tue Nov 15 00:41:45 2022

645.53,msec,task-clock,645534256,100.00,0.999,CPUs utilized
3,,context-switches,645534256,100.00,4.647,/sec
0,,cpu-migrations,645534256,100.00,0.000,/sec
49271,,page-faults,645534256,100.00,76.326,K/sec
1788457048,,cycles,192347428,29.82,2.771,GHz
3277533547,,instructions,244299754,37.87,1.83,insn per cycle
308406370,,branches,248290054,38.49,477.754,M/sec
963740,,branch-misses,252270013,39.11,0.31,of all branches
600718826,,L1-dcache-loads,256270300,39.73,930.576,M/sec
41604172,,L1-dcache-load-misses,259761366,40.27,6.93,of all L1-dcache accesses
10187171,,LLC-loads,204884349,31.76,15.781,M/sec
7628219,,LLC-load-misses,200901939,31.15,74.88,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
185708,,L1-icache-load-misses,196909017,30.53,,
625717575,,dTLB-loads,192916249,29.91,969.302,M/sec
149133,,dTLB-load-misses,191850640,29.74,0.02,of all dTLB cache accesses
917,,iTLB-loads,191853091,29.74,1.421,K/sec
113424,,iTLB-load-misses,191845726,29.74,12369.03,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
