# started on Tue Nov 15 00:41:42 2022

667.30,msec,task-clock,667303984,100.00,0.999,CPUs utilized
7,,context-switches,667303984,100.00,10.490,/sec
2,,cpu-migrations,667303984,100.00,2.997,/sec
49271,,page-faults,667303984,100.00,73.836,K/sec
1903172910,,cycles,199221430,29.87,2.852,GHz
3479702018,,instructions,251119103,37.66,1.83,insn per cycle
323903938,,branches,251192221,37.67,485.392,M/sec
1051899,,branch-misses,252528806,37.87,0.32,of all branches
595548326,,L1-dcache-loads,256526055,38.47,892.469,M/sec
43584350,,L1-dcache-load-misses,259731348,38.95,7.32,of all L1-dcache accesses
13752039,,LLC-loads,207830038,31.17,20.608,M/sec
9963024,,LLC-load-misses,207819267,31.16,72.45,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
191690,,L1-icache-load-misses,207991504,31.19,,
609684538,,dTLB-loads,207915209,31.18,913.653,M/sec
153564,,dTLB-load-misses,207845728,31.17,0.03,of all dTLB cache accesses
3025,,iTLB-loads,206519914,30.97,4.533,K/sec
110963,,iTLB-load-misses,202350428,30.34,3668.20,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
