# started on Tue Nov 15 00:41:50 2022

685.65,msec,task-clock,685646969,100.00,0.998,CPUs utilized
27,,context-switches,685646969,100.00,39.379,/sec
0,,cpu-migrations,685646969,100.00,0.000,/sec
49271,,page-faults,685646969,100.00,71.861,K/sec
1889715576,,cycles,208555975,30.43,2.756,GHz
3291084350,,instructions,264513380,38.60,1.74,insn per cycle
324037893,,branches,268487424,39.18,472.602,M/sec
1040756,,branch-misses,270309535,39.45,0.32,of all branches
622211025,,L1-dcache-loads,270208687,39.43,907.480,M/sec
37519970,,L1-dcache-load-misses,269315907,39.30,6.03,of all L1-dcache accesses
12305633,,LLC-loads,209264490,30.54,17.947,M/sec
9417904,,LLC-load-misses,207233605,30.24,76.53,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
194541,,L1-icache-load-misses,207201741,30.24,,
605125564,,dTLB-loads,207380931,30.26,882.561,M/sec
174205,,dTLB-load-misses,207500899,30.28,0.03,of all dTLB cache accesses
13169,,iTLB-loads,207709673,30.31,19.207,K/sec
159428,,iTLB-load-misses,207842385,30.33,1210.63,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
