# started on Tue Nov 15 00:41:45 2022

642.50,msec,task-clock,642501012,100.00,0.999,CPUs utilized
8,,context-switches,642501012,100.00,12.451,/sec
4,,cpu-migrations,642501012,100.00,6.226,/sec
49272,,page-faults,642501012,100.00,76.688,K/sec
1846142366,,cycles,195550507,30.46,2.873,GHz
3341914334,,instructions,247488025,38.54,1.81,insn per cycle
325835661,,branches,251465086,39.16,507.136,M/sec
1009984,,branch-misses,255448272,39.78,0.31,of all branches
624619492,,L1-dcache-loads,258381316,40.24,972.169,M/sec
36310450,,L1-dcache-load-misses,254680295,39.66,5.81,of all L1-dcache accesses
10105049,,LLC-loads,198748410,30.95,15.728,M/sec
7971790,,LLC-load-misses,194767204,30.33,78.89,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
184191,,L1-icache-load-misses,191848000,29.88,,
597772208,,dTLB-loads,191857744,29.88,930.383,M/sec
172737,,dTLB-load-misses,191875050,29.88,0.03,of all dTLB cache accesses
1756,,iTLB-loads,191873070,29.88,2.733,K/sec
97237,,iTLB-load-misses,191859230,29.88,5537.41,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
