# started on Tue Nov 15 00:41:54 2022

674.13,msec,task-clock,674130232,100.00,0.999,CPUs utilized
3,,context-switches,674130232,100.00,4.450,/sec
2,,cpu-migrations,674130232,100.00,2.967,/sec
49272,,page-faults,674130232,100.00,73.090,K/sec
1936333113,,cycles,206040090,30.59,2.872,GHz
3627568792,,instructions,257956507,38.29,1.87,insn per cycle
343995360,,branches,257953573,38.29,510.280,M/sec
1090733,,branch-misses,257959800,38.30,0.32,of all branches
613362690,,L1-dcache-loads,257951191,38.29,909.858,M/sec
44021462,,L1-dcache-load-misses,259731048,38.56,7.18,of all L1-dcache accesses
14347246,,LLC-loads,207810383,30.85,21.283,M/sec
10273075,,LLC-load-misses,207802534,30.85,71.60,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
261778,,L1-icache-load-misses,207815873,30.85,,
561543989,,dTLB-loads,207833957,30.85,832.990,M/sec
149330,,dTLB-load-misses,207841139,30.86,0.03,of all dTLB cache accesses
10507,,iTLB-loads,207842761,30.86,15.586,K/sec
142367,,iTLB-load-misses,207838031,30.85,1354.97,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
