# started on Tue Nov 15 00:41:47 2022

617.78,msec,task-clock,617783782,100.00,0.999,CPUs utilized
10,,context-switches,617783782,100.00,16.187,/sec
3,,cpu-migrations,617783782,100.00,4.856,/sec
49274,,page-faults,617783782,100.00,79.759,K/sec
1757252443,,cycles,185811176,30.10,2.844,GHz
3543337373,,instructions,233734234,37.86,2.02,insn per cycle
331549445,,branches,233558070,37.83,536.676,M/sec
1041639,,branch-misses,234031092,37.91,0.31,of all branches
608037041,,L1-dcache-loads,238048563,38.56,984.223,M/sec
41064569,,L1-dcache-load-misses,239766200,38.84,6.75,of all L1-dcache accesses
12126622,,LLC-loads,191834382,31.07,19.629,M/sec
8522843,,LLC-load-misses,191833592,31.07,70.28,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
189880,,L1-icache-load-misses,191816026,31.07,,
604968166,,dTLB-loads,191809964,31.07,979.255,M/sec
162595,,dTLB-load-misses,191994888,31.10,0.03,of all dTLB cache accesses
4516,,iTLB-loads,191522656,31.02,7.310,K/sec
112986,,iTLB-load-misses,187522751,30.37,2501.90,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
