# started on Mon Nov 21 23:54:05 2022

16651247,,mem_load_retired.l1_miss,128972960,20.40,,
9389351,,mem_load_retired.l2_miss,132968304,21.03,,
6651080,,mem_load_retired.l3_miss,136965909,21.66,,
233,,l2_rqsts.all_pf,140958587,22.30,,
52,,l2_rqsts.pf_hit,143890251,22.76,,
49521269,,l2_rqsts.references,143881113,22.76,,
438662517,,branches,143502083,22.70,,
1138297,,branch-misses,139508553,22.07,0.26,of all branches
1950229374,,cycles,135514103,21.43,,
4148983894,,instructions,167490924,26.49,2.13,insn per cycle
868764158,,L1-dcache-loads,163507056,25.86,,
33080323,,L1-dcache-load-misses,159895523,25.29,3.81,of all L1-dcache accesses
11940278,,LLC-loads,159898429,25.29,,
5352013,,LLC-load-misses,159907004,25.29,44.82,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
423055,,L1-icache-load-misses,127931203,20.23,,
816878411,,dTLB-loads,127919065,20.23,,
156976,,dTLB-load-misses,127916587,20.23,0.02,of all dTLB cache accesses
1680,,iTLB-loads,127907944,20.23,,
91337,,iTLB-load-misses,127905010,20.23,5436.73,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
