# started on Mon Nov 21 23:54:00 2022

15821726,,mem_load_retired.l1_miss,129529748,21.22,,
7819625,,mem_load_retired.l2_miss,130655145,21.41,,
4227597,,mem_load_retired.l3_miss,130566760,21.39,,
1368,,l2_rqsts.all_pf,130668824,21.41,,
18,,l2_rqsts.pf_hit,129047181,21.14,,
32824887,,l2_rqsts.references,127928846,20.96,,
479125207,,branches,127932035,20.96,,
1158256,,branch-misses,127924559,20.96,0.24,of all branches
1883103854,,cycles,127927729,20.96,,
4069159642,,instructions,159893148,26.20,2.16,insn per cycle
815059347,,L1-dcache-loads,159885232,26.20,,
45008726,,L1-dcache-load-misses,159886015,26.20,5.52,of all L1-dcache accesses
16819419,,LLC-loads,159885603,26.20,,
7376565,,LLC-load-misses,159878894,26.19,43.86,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
314122,,L1-icache-load-misses,127918221,20.96,,
716123222,,dTLB-loads,127916327,20.96,,
190669,,dTLB-load-misses,127917510,20.96,0.03,of all dTLB cache accesses
1397,,iTLB-loads,128002491,20.97,,
86901,,iTLB-load-misses,127903240,20.96,6220.54,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
