# started on Mon Nov 21 23:53:54 2022

16440413,,mem_load_retired.l1_miss,130642581,20.99,,
8982059,,mem_load_retired.l2_miss,134759024,21.65,,
5723498,,mem_load_retired.l3_miss,138700959,22.28,,
3082,,l2_rqsts.all_pf,142563749,22.90,,
462,,l2_rqsts.pf_hit,140075285,22.50,,
42113357,,l2_rqsts.references,135959362,21.84,,
452246295,,branches,131947405,21.20,,
1189817,,branch-misses,128088483,20.58,0.26,of all branches
1920235718,,cycles,127850732,20.54,,
4280922122,,instructions,159828094,25.68,2.23,insn per cycle
865407161,,L1-dcache-loads,159819429,25.68,,
36472133,,L1-dcache-load-misses,159897244,25.69,4.21,of all L1-dcache accesses
12531464,,LLC-loads,159892482,25.69,,
6090693,,LLC-load-misses,159892379,25.69,48.60,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
353729,,L1-icache-load-misses,127928566,20.55,,
771946675,,dTLB-loads,127920742,20.55,,
170630,,dTLB-load-misses,127924159,20.55,0.02,of all dTLB cache accesses
1050,,iTLB-loads,127921897,20.55,,
87869,,iTLB-load-misses,127913970,20.55,8368.48,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
