# started on Mon Nov 21 23:53:57 2022

16217456,,mem_load_retired.l1_miss,131744585,21.15,,
8713053,,mem_load_retired.l2_miss,135726183,21.79,,
5606862,,mem_load_retired.l3_miss,139754272,22.44,,
3319,,l2_rqsts.all_pf,143142034,22.98,,
371,,l2_rqsts.pf_hit,139291519,22.36,,
37673200,,l2_rqsts.references,135304595,21.72,,
481453829,,branches,131302985,21.08,,
1167756,,branch-misses,127915304,20.54,0.24,of all branches
1921819494,,cycles,127917474,20.54,,
4238150901,,instructions,159895453,25.67,2.21,insn per cycle
849635417,,L1-dcache-loads,159890278,25.67,,
37124437,,L1-dcache-load-misses,159897872,25.67,4.37,of all L1-dcache accesses
14436291,,LLC-loads,159898057,25.67,,
6265829,,LLC-load-misses,159900657,25.67,43.40,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
317693,,L1-icache-load-misses,127928000,20.54,,
751597281,,dTLB-loads,127920463,20.54,,
181776,,dTLB-load-misses,127930488,20.54,0.02,of all dTLB cache accesses
8307,,iTLB-loads,127904289,20.54,,
50142,,iTLB-load-misses,127899177,20.54,603.61,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
