# started on Mon Nov 21 23:54:02 2022

15706155,,mem_load_retired.l1_miss,130494797,21.06,,
8417249,,mem_load_retired.l2_miss,134490655,21.71,,
5509102,,mem_load_retired.l3_miss,138555868,22.36,,
3401,,l2_rqsts.all_pf,139895259,22.58,,
108,,l2_rqsts.pf_hit,137314876,22.16,,
37736971,,l2_rqsts.references,133323912,21.52,,
478725487,,branches,129241382,20.86,,
1268017,,branch-misses,127902912,20.64,0.26,of all branches
1910043972,,cycles,127900827,20.64,,
4146917037,,instructions,159879380,25.80,2.17,insn per cycle
806298832,,L1-dcache-loads,159879989,25.81,,
38653600,,L1-dcache-load-misses,159893426,25.81,4.79,of all L1-dcache accesses
13955278,,LLC-loads,159900663,25.81,,
6858366,,LLC-load-misses,159902366,25.81,49.15,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
409854,,L1-icache-load-misses,127915311,20.65,,
751942728,,dTLB-loads,127918005,20.65,,
157493,,dTLB-load-misses,127912067,20.65,0.02,of all dTLB cache accesses
1646,,iTLB-loads,127914691,20.65,,
64928,,iTLB-load-misses,127915470,20.65,3944.59,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
