# started on Mon Nov 21 23:54:07 2022

17034538,,mem_load_retired.l1_miss,120307082,20.05,,
3962914,,mem_load_retired.l2_miss,120518185,20.09,,
3093590,,mem_load_retired.l3_miss,122727598,20.46,,
241,,l2_rqsts.all_pf,126883039,21.15,,
0,,l2_rqsts.pf_hit,127859922,21.31,,
35929311,,l2_rqsts.references,127873571,21.32,,
449359278,,branches,127933097,21.33,,
1087775,,branch-misses,127881754,21.32,0.24,of all branches
1847323395,,cycles,127879688,21.32,,
3448934182,,instructions,159853427,26.65,1.87,insn per cycle
728177335,,L1-dcache-loads,159733586,26.63,,
60128938,,L1-dcache-load-misses,159679043,26.62,8.26,of all L1-dcache accesses
21136303,,LLC-loads,159712021,26.62,,
8019174,,LLC-load-misses,159710369,26.62,37.94,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
386835,,L1-icache-load-misses,127842363,21.31,,
746302368,,dTLB-loads,128078005,21.35,,
167637,,dTLB-load-misses,127877848,21.32,0.02,of all dTLB cache accesses
1671,,iTLB-loads,125610228,20.94,,
91483,,iTLB-load-misses,121462665,20.25,5474.75,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
