# started on Mon Nov 21 23:54:00 2022

15527896,,mem_load_retired.l1_miss,129324887,20.92,,
8769727,,mem_load_retired.l2_miss,133325769,21.57,,
5529069,,mem_load_retired.l3_miss,137333047,22.21,,
3243,,l2_rqsts.all_pf,138567113,22.41,,
54,,l2_rqsts.pf_hit,137143357,22.18,,
38441192,,l2_rqsts.references,133148945,21.54,,
468485085,,branches,129150932,20.89,,
3424532,,branch-misses,127904057,20.69,0.73,of all branches
1906925582,,cycles,127910597,20.69,,
4239117853,,instructions,159890872,25.86,2.22,insn per cycle
835640331,,L1-dcache-loads,159897886,25.86,,
37750633,,L1-dcache-load-misses,159869988,25.86,4.52,of all L1-dcache accesses
13962264,,LLC-loads,159889771,25.86,,
6480213,,LLC-load-misses,159878555,25.86,46.41,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
359523,,L1-icache-load-misses,127888160,20.69,,
767556951,,dTLB-loads,127916236,20.69,,
155241,,dTLB-load-misses,127907220,20.69,0.02,of all dTLB cache accesses
1275,,iTLB-loads,127909597,20.69,,
94307,,iTLB-load-misses,127908275,20.69,7396.63,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
