# started on Mon Nov 21 23:53:59 2022

16367123,,mem_load_retired.l1_miss,129560497,20.58,,
9352128,,mem_load_retired.l2_miss,133560957,21.21,,
6590781,,mem_load_retired.l3_miss,137556676,21.85,,
1503,,l2_rqsts.all_pf,141548157,22.48,,
257,,l2_rqsts.pf_hit,143992155,22.87,,
46080273,,l2_rqsts.references,143893890,22.85,,
451524690,,branches,140293706,22.28,,
1119008,,branch-misses,136299296,21.65,0.25,of all branches
1939763691,,cycles,132203313,21.00,,
4290140421,,instructions,164182840,26.08,2.21,insn per cycle
872823438,,L1-dcache-loads,160278514,25.46,,
33078787,,L1-dcache-load-misses,159897964,25.40,3.79,of all L1-dcache accesses
12067403,,LLC-loads,159912008,25.40,,
5649432,,LLC-load-misses,159899848,25.40,46.82,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
479922,,L1-icache-load-misses,127912341,20.32,,
791700698,,dTLB-loads,127903782,20.32,,
151895,,dTLB-load-misses,127892589,20.31,0.02,of all dTLB cache accesses
1398,,iTLB-loads,127893315,20.31,,
77745,,iTLB-load-misses,127903504,20.32,5561.16,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
