# started on Mon Nov 21 23:51:12 2022

16039257,,mem_load_retired.l1_miss,131116565,20.80,,
9168389,,mem_load_retired.l2_miss,135099793,21.43,,
6372067,,mem_load_retired.l3_miss,139094833,22.07,,
1669,,l2_rqsts.all_pf,143085494,22.70,,
210,,l2_rqsts.pf_hit,143882185,22.82,,
37302442,,l2_rqsts.references,143512042,22.77,,
414981079,,branches,139520943,22.13,,
1161779,,branch-misses,135528899,21.50,0.28,of all branches
1941818705,,cycles,131519713,20.86,,
4366806253,,instructions,163500070,25.94,2.25,insn per cycle
781145117,,L1-dcache-loads,159886626,25.36,,
29138313,,L1-dcache-load-misses,159890195,25.36,3.73,of all L1-dcache accesses
10562213,,LLC-loads,159898665,25.37,,
5675642,,LLC-load-misses,159906028,25.37,53.74,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
356751,,L1-icache-load-misses,127926359,20.29,,
652020755,,dTLB-loads,127925960,20.29,,
210066,,dTLB-load-misses,127915370,20.29,0.03,of all dTLB cache accesses
2010,,iTLB-loads,127910578,20.29,,
86164,,iTLB-load-misses,127913752,20.29,4286.77,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
