# started on Mon Nov 21 23:51:14 2022

16515450,,mem_load_retired.l1_miss,129046512,20.45,,
9395314,,mem_load_retired.l2_miss,133036879,21.09,,
6694284,,mem_load_retired.l3_miss,137009585,21.72,,
1279,,l2_rqsts.all_pf,141016133,22.35,,
140,,l2_rqsts.pf_hit,143880662,22.81,,
42260481,,l2_rqsts.references,143884467,22.81,,
408530581,,branches,142237425,22.55,,
1138641,,branch-misses,138243882,21.91,0.28,of all branches
1943762308,,cycles,134246737,21.28,,
4360505967,,instructions,166228086,26.35,2.24,insn per cycle
777941876,,L1-dcache-loads,162230786,25.71,,
30497740,,L1-dcache-load-misses,159895903,25.34,3.92,of all L1-dcache accesses
10442470,,LLC-loads,159902070,25.35,,
5236632,,LLC-load-misses,159910816,25.35,50.15,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
318395,,L1-icache-load-misses,127932771,20.28,,
684131678,,dTLB-loads,127774625,20.25,,
195306,,dTLB-load-misses,127772436,20.25,0.03,of all dTLB cache accesses
1397,,iTLB-loads,127772873,20.25,,
85253,,iTLB-load-misses,127755714,20.25,6102.58,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
