# started on Mon Nov 21 23:51:09 2022

16104298,,mem_load_retired.l1_miss,131440823,20.87,,
9217508,,mem_load_retired.l2_miss,135438807,21.50,,
6219660,,mem_load_retired.l3_miss,139571126,22.16,,
1761,,l2_rqsts.all_pf,143402703,22.77,,
183,,l2_rqsts.pf_hit,143880635,22.84,,
36884138,,l2_rqsts.references,142769528,22.67,,
418612384,,branches,138633175,22.01,,
1172331,,branch-misses,134783728,21.40,0.28,of all branches
1942005246,,cycles,130763950,20.76,,
4381483137,,instructions,162731949,25.83,2.26,insn per cycle
781442408,,L1-dcache-loads,159839516,25.38,,
29049221,,L1-dcache-load-misses,159847192,25.38,3.72,of all L1-dcache accesses
10891964,,LLC-loads,159865969,25.38,,
5769600,,LLC-load-misses,159862533,25.38,52.97,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
333415,,L1-icache-load-misses,127896160,20.30,,
647788631,,dTLB-loads,127893510,20.30,,
210523,,dTLB-load-misses,127893445,20.30,0.03,of all dTLB cache accesses
2388,,iTLB-loads,127912884,20.31,,
93350,,iTLB-load-misses,127915972,20.31,3909.13,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
