# started on Mon Nov 21 23:51:09 2022

16188656,,mem_load_retired.l1_miss,131506999,20.85,,
9157971,,mem_load_retired.l2_miss,135541129,21.49,,
6257495,,mem_load_retired.l3_miss,139428469,22.10,,
1513,,l2_rqsts.all_pf,143389803,22.73,,
403,,l2_rqsts.pf_hit,143654541,22.77,,
37469728,,l2_rqsts.references,143932869,22.82,,
417447438,,branches,140112122,22.21,,
1163667,,branch-misses,136150782,21.58,0.28,of all branches
1944559816,,cycles,132158615,20.95,,
4381116148,,instructions,163851419,25.97,2.25,insn per cycle
781095185,,L1-dcache-loads,159675313,25.31,,
29348137,,L1-dcache-load-misses,159612020,25.30,3.76,of all L1-dcache accesses
10839517,,LLC-loads,159617392,25.30,,
5720480,,LLC-load-misses,159630525,25.31,52.77,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
308039,,L1-icache-load-misses,127920962,20.28,,
654625640,,dTLB-loads,127846743,20.27,,
214037,,dTLB-load-misses,127700560,20.24,0.03,of all dTLB cache accesses
1156,,iTLB-loads,127685086,20.24,,
93116,,iTLB-load-misses,127706310,20.24,8055.02,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
