# started on Mon Nov 21 23:51:05 2022

16418788,,mem_load_retired.l1_miss,130591281,20.52,,
9516677,,mem_load_retired.l2_miss,134591249,21.14,,
6692833,,mem_load_retired.l3_miss,138578925,21.77,,
205,,l2_rqsts.all_pf,142576069,22.40,,
75,,l2_rqsts.pf_hit,143892337,22.60,,
49511332,,l2_rqsts.references,143889342,22.60,,
397418173,,branches,143895347,22.61,,
1163730,,branch-misses,142269330,22.35,0.29,of all branches
1962365435,,cycles,138276902,21.72,,
4284836916,,instructions,170226576,26.74,2.18,insn per cycle
762980573,,L1-dcache-loads,166232647,26.11,,
31706513,,L1-dcache-load-misses,162229488,25.49,4.16,of all L1-dcache accesses
10926426,,LLC-loads,159847837,25.11,,
4910723,,LLC-load-misses,159851342,25.11,44.94,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
397205,,L1-icache-load-misses,127892016,20.09,,
727634363,,dTLB-loads,127901367,20.09,,
178156,,dTLB-load-misses,127911661,20.09,0.02,of all dTLB cache accesses
1443,,iTLB-loads,127904623,20.09,,
47486,,iTLB-load-misses,127911461,20.09,3290.78,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
