# started on Mon Nov 21 23:51:02 2022

16361980,,mem_load_retired.l1_miss,128333550,20.34,,
9334039,,mem_load_retired.l2_miss,132397299,20.98,,
6672473,,mem_load_retired.l3_miss,136419017,21.62,,
1172,,l2_rqsts.all_pf,140522337,22.27,,
101,,l2_rqsts.pf_hit,143671217,22.77,,
42774623,,l2_rqsts.references,143680870,22.77,,
410313544,,branches,143095456,22.67,,
1173000,,branch-misses,139082809,22.04,0.29,of all branches
1946038117,,cycles,135301539,21.44,,
4353996501,,instructions,167255585,26.50,2.24,insn per cycle
770429588,,L1-dcache-loads,163266879,25.87,,
30967580,,L1-dcache-load-misses,159865763,25.33,4.02,of all L1-dcache accesses
10773981,,LLC-loads,159867627,25.33,,
5325763,,LLC-load-misses,159877331,25.33,49.43,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
321413,,L1-icache-load-misses,127921848,20.27,,
694128277,,dTLB-loads,127861570,20.26,,
196114,,dTLB-load-misses,127772615,20.25,0.03,of all dTLB cache accesses
1551,,iTLB-loads,127724217,20.24,,
88650,,iTLB-load-misses,127637376,20.23,5715.67,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
