# started on Mon Nov 21 23:51:13 2022

16471409,,mem_load_retired.l1_miss,127945157,20.22,,
9458601,,mem_load_retired.l2_miss,131843633,20.83,,
6711536,,mem_load_retired.l3_miss,135836768,21.46,,
1357,,l2_rqsts.all_pf,139826848,22.09,,
21,,l2_rqsts.pf_hit,143904294,22.74,,
39303086,,l2_rqsts.references,143862142,22.73,,
403527419,,branches,143872158,22.73,,
1171930,,branch-misses,141441946,22.35,0.29,of all branches
1950177952,,cycles,137298680,21.69,,
4326299658,,instructions,169277845,26.75,2.22,insn per cycle
772008009,,L1-dcache-loads,165443441,26.14,,
31103993,,L1-dcache-load-misses,161420289,25.50,4.03,of all L1-dcache accesses
10779479,,LLC-loads,159863626,25.26,,
5593681,,LLC-load-misses,159805049,25.25,51.89,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
321027,,L1-icache-load-misses,127822502,20.20,,
688943071,,dTLB-loads,127857039,20.20,,
193785,,dTLB-load-misses,127827410,20.20,0.03,of all dTLB cache accesses
1014,,iTLB-loads,127893050,20.21,,
81026,,iTLB-load-misses,127900936,20.21,7990.73,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
