# started on Mon Nov 21 23:51:13 2022

16575663,,mem_load_retired.l1_miss,127909449,20.35,,
9579856,,mem_load_retired.l2_miss,131791828,20.97,,
6848641,,mem_load_retired.l3_miss,135575881,21.57,,
1418,,l2_rqsts.all_pf,139602493,22.21,,
197,,l2_rqsts.pf_hit,143561131,22.84,,
41341488,,l2_rqsts.references,144114740,22.93,,
407468755,,branches,141753909,22.55,,
1192236,,branch-misses,137670927,21.90,0.29,of all branches
1937293688,,cycles,133560423,21.25,,
4324554888,,instructions,165539605,26.33,2.23,insn per cycle
763642557,,L1-dcache-loads,161091748,25.63,,
31684563,,L1-dcache-load-misses,159659251,25.40,4.15,of all L1-dcache accesses
10398074,,LLC-loads,159759879,25.42,,
5315970,,LLC-load-misses,159893016,25.44,51.12,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
312183,,L1-icache-load-misses,127636554,20.31,,
705534370,,dTLB-loads,127644665,20.31,,
183519,,dTLB-load-misses,127640984,20.31,0.03,of all dTLB cache accesses
1905,,iTLB-loads,127632849,20.30,,
92105,,iTLB-load-misses,127881421,20.34,4834.91,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
