# started on Mon Nov 21 23:51:10 2022

17238649,,mem_load_retired.l1_miss,129535037,20.11,,
9725746,,mem_load_retired.l2_miss,133530684,20.73,,
6738559,,mem_load_retired.l3_miss,137519148,21.35,,
232,,l2_rqsts.all_pf,141506594,21.97,,
0,,l2_rqsts.pf_hit,143881936,22.34,,
66271850,,l2_rqsts.references,143877334,22.33,,
324802596,,branches,143949418,22.35,,
807957,,branch-misses,143860422,22.33,0.25,of all branches
1987683540,,cycles,143873456,22.33,,
3802161249,,instructions,178914013,27.77,1.91,insn per cycle
744861379,,L1-dcache-loads,174894040,27.15,,
30007083,,L1-dcache-load-misses,170827589,26.52,4.03,of all L1-dcache accesses
10691492,,LLC-loads,166920078,25.91,,
4744518,,LLC-load-misses,162927983,25.29,44.38,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
248673,,L1-icache-load-misses,127918299,19.86,,
796356449,,dTLB-loads,127922460,19.86,,
158819,,dTLB-load-misses,127932995,19.86,0.02,of all dTLB cache accesses
1656,,iTLB-loads,127935077,19.86,,
78350,,iTLB-load-misses,127931658,19.86,4731.28,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
