# started on Tue Nov 22 00:15:25 2022

18901745,,mem_load_retired.l1_miss,322285653,20.67,,
11253942,,mem_load_retired.l2_miss,326262291,20.92,,
8982484,,mem_load_retired.l3_miss,330263533,21.18,,
251,,l2_rqsts.all_pf,334291367,21.44,,
0,,l2_rqsts.pf_hit,335722241,21.53,,
51199438,,l2_rqsts.references,335726748,21.53,,
633289317,,branches,335711712,21.53,,
1294574,,branch-misses,335705357,21.53,0.20,of all branches
5725656746,,cycles,335696338,21.53,,
8150638593,,instructions,419629083,26.91,1.42,insn per cycle
3929163339,,L1-dcache-loads,417806321,26.79,,
52156485,,L1-dcache-load-misses,413834602,26.54,1.33,of all L1-dcache accesses
18736113,,LLC-loads,409851590,26.28,,
7966539,,LLC-load-misses,405854626,26.03,42.52,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
707201,,L1-icache-load-misses,319741832,20.50,,
4166595448,,dTLB-loads,319756750,20.50,,
353511,,dTLB-load-misses,319758854,20.50,0.01,of all dTLB cache accesses
123127,,iTLB-loads,319731901,20.50,,
120964,,iTLB-load-misses,319712996,20.50,98.24,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
