# started on Tue Nov 22 00:15:30 2022

18901874,,mem_load_retired.l1_miss,323591515,21.00,,
11310501,,mem_load_retired.l2_miss,327609988,21.26,,
8667213,,mem_load_retired.l3_miss,331589820,21.52,,
2245,,l2_rqsts.all_pf,335547923,21.78,,
968,,l2_rqsts.pf_hit,335715586,21.79,,
53183971,,l2_rqsts.references,334157326,21.69,,
666888388,,branches,330169549,21.43,,
1328656,,branch-misses,326210114,21.17,0.20,of all branches
5729413594,,cycles,322157600,20.91,,
8289639681,,instructions,402099398,26.10,1.45,insn per cycle
4031184383,,L1-dcache-loads,399568587,25.93,,
49769087,,L1-dcache-load-misses,399504715,25.93,1.23,of all L1-dcache accesses
17375882,,LLC-loads,399474650,25.93,,
8170508,,LLC-load-misses,399506039,25.93,47.02,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
603488,,L1-icache-load-misses,319657774,20.75,,
4180964150,,dTLB-loads,319722032,20.75,,
411140,,dTLB-load-misses,319731056,20.75,0.01,of all dTLB cache accesses
117304,,iTLB-loads,319743360,20.75,,
129246,,iTLB-load-misses,319742798,20.75,110.18,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
