# started on Tue Nov 22 00:15:38 2022

19663489,,mem_load_retired.l1_miss,322501339,21.03,,
9940164,,mem_load_retired.l2_miss,326498049,21.29,,
8602746,,mem_load_retired.l3_miss,330501419,21.55,,
5648,,l2_rqsts.all_pf,330970489,21.58,,
1677,,l2_rqsts.pf_hit,328237403,21.40,,
52273447,,l2_rqsts.references,328001969,21.39,,
659092770,,branches,323995939,21.12,,
1323578,,branch-misses,323539648,21.09,0.20,of all branches
5613389792,,cycles,323505855,21.09,,
8325057678,,instructions,403415003,26.30,1.48,insn per cycle
4066223281,,L1-dcache-loads,399637044,26.06,,
48063127,,L1-dcache-load-misses,399627753,26.06,1.18,of all L1-dcache accesses
15697168,,LLC-loads,399624680,26.06,,
8380383,,LLC-load-misses,399601819,26.05,53.39,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
496778,,L1-icache-load-misses,319708165,20.85,,
4214895363,,dTLB-loads,319726105,20.85,,
408113,,dTLB-load-misses,319735380,20.85,0.01,of all dTLB cache accesses
114706,,iTLB-loads,319766330,20.85,,
123528,,iTLB-load-misses,319748538,20.85,107.69,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
