# started on Tue Nov 22 00:15:16 2022

19196731,,mem_load_retired.l1_miss,320095926,20.74,,
10323844,,mem_load_retired.l2_miss,324158105,21.00,,
8950968,,mem_load_retired.l3_miss,328136422,21.26,,
264,,l2_rqsts.all_pf,332095212,21.52,,
505,,l2_rqsts.pf_hit,335721072,21.75,,
49739473,,l2_rqsts.references,335690927,21.75,,
663954704,,branches,335690181,21.75,,
1445735,,branch-misses,331940214,21.51,0.22,of all branches
5692424936,,cycles,327964694,21.25,,
8306603024,,instructions,407903275,26.43,1.46,insn per cycle
3987100263,,L1-dcache-loads,403892363,26.17,,
50883047,,L1-dcache-load-misses,399939134,25.91,1.28,of all L1-dcache accesses
18480643,,LLC-loads,399699920,25.90,,
8131457,,LLC-load-misses,399717588,25.90,44.00,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
614147,,L1-icache-load-misses,319782795,20.72,,
4162500088,,dTLB-loads,319758052,20.72,,
375765,,dTLB-load-misses,319749534,20.72,0.01,of all dTLB cache accesses
130400,,iTLB-loads,319740533,20.72,,
131264,,iTLB-load-misses,319754532,20.72,100.66,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
