# started on Tue Nov 22 00:15:27 2022

19169238,,mem_load_retired.l1_miss,322112710,20.37,,
11431532,,mem_load_retired.l2_miss,325521470,20.59,,
8770482,,mem_load_retired.l3_miss,329507241,20.84,,
274,,l2_rqsts.all_pf,333507885,21.09,,
0,,l2_rqsts.pf_hit,335757991,21.24,,
47223392,,l2_rqsts.references,335716400,21.23,,
654799118,,branches,335713860,21.23,,
1337459,,branch-misses,335699351,21.23,0.20,of all branches
5725358157,,cycles,335680916,21.23,,
8323951700,,instructions,419612449,26.54,1.45,insn per cycle
4036299614,,L1-dcache-loads,419655472,26.54,,
52943346,,L1-dcache-load-misses,419667791,26.54,1.31,of all L1-dcache accesses
19065411,,LLC-loads,419674344,26.54,,
8411518,,LLC-load-misses,419682438,26.54,44.12,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
477773,,L1-icache-load-misses,335767866,21.24,,
4048338226,,dTLB-loads,335761832,21.24,,
368543,,dTLB-load-misses,332362177,21.02,0.01,of all dTLB cache accesses
145104,,iTLB-loads,328365285,20.77,,
67979,,iTLB-load-misses,324345099,20.51,46.85,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
