# started on Tue Nov 22 00:15:11 2022

19328895,,mem_load_retired.l1_miss,322409558,20.78,,
11331629,,mem_load_retired.l2_miss,326400333,21.04,,
8709431,,mem_load_retired.l3_miss,330399138,21.29,,
227,,l2_rqsts.all_pf,334390885,21.55,,
0,,l2_rqsts.pf_hit,335779458,21.64,,
55050645,,l2_rqsts.references,335775620,21.64,,
644851262,,branches,335766149,21.64,,
1485494,,branch-misses,335757372,21.64,0.23,of all branches
5766306904,,cycles,333900245,21.52,,
8299873167,,instructions,413842808,26.67,1.44,insn per cycle
3970016572,,L1-dcache-loads,409848237,26.41,,
50654565,,L1-dcache-load-misses,405859322,26.16,1.28,of all L1-dcache accesses
17849694,,LLC-loads,401864390,25.90,,
8118592,,LLC-load-misses,399693537,25.76,45.48,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
534609,,L1-icache-load-misses,319757847,20.61,,
4212333618,,dTLB-loads,319757059,20.61,,
394360,,dTLB-load-misses,319762966,20.61,0.01,of all dTLB cache accesses
151439,,iTLB-loads,319795106,20.61,,
65739,,iTLB-load-misses,319801922,20.61,43.41,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
