# started on Tue Nov 22 00:43:10 2022

4658669,,mem_load_retired.l1_miss,96513410,19.71,,
757361,,mem_load_retired.l2_miss,100493785,20.53,,
294274,,mem_load_retired.l3_miss,104484024,21.34,,
60447811,,l2_rqsts.all_pf,108480258,22.16,,
26654713,,l2_rqsts.pf_hit,111837145,22.84,,
87307346,,l2_rqsts.references,111858648,22.85,,
388484801,,branches,111858475,22.85,,
1106115,,branch-misses,111855328,22.85,0.28,of all branches
1706633691,,cycles,111911392,22.86,,
4135674759,,instructions,137370357,28.06,2.42,insn per cycle
737614769,,L1-dcache-loads,133345165,27.24,,
43046078,,L1-dcache-load-misses,129341662,26.42,5.84,of all L1-dcache accesses
4797427,,LLC-loads,125346571,25.60,,
838641,,LLC-load-misses,121457112,24.81,17.48,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
381397,,L1-icache-load-misses,95923238,19.59,,
638399085,,dTLB-loads,95933751,19.59,,
201967,,dTLB-load-misses,95933348,19.59,0.03,of all dTLB cache accesses
1123,,iTLB-loads,95836241,19.57,,
113311,,iTLB-load-misses,95936871,19.60,10090.03,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
