# started on Tue Nov 22 00:43:10 2022

4140640,,mem_load_retired.l1_miss,102507330,21.28,,
522501,,mem_load_retired.l2_miss,102655960,21.31,,
345970,,mem_load_retired.l3_miss,106631907,22.14,,
56785310,,l2_rqsts.all_pf,110651029,22.97,,
28510814,,l2_rqsts.pf_hit,111619270,23.17,,
58307484,,l2_rqsts.references,111621996,23.17,,
425443351,,branches,107686818,22.35,,
1141867,,branch-misses,103668308,21.52,0.27,of all branches
1677265229,,cycles,99970813,20.75,,
3905301923,,instructions,123851194,25.71,2.33,insn per cycle
679971556,,L1-dcache-loads,119852971,24.88,,
57419333,,L1-dcache-load-misses,119662145,24.84,8.44,of all L1-dcache accesses
4861295,,LLC-loads,119661570,24.84,,
812019,,LLC-load-misses,119664148,24.84,16.70,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
299309,,L1-icache-load-misses,95786423,19.88,,
730582252,,dTLB-loads,95935061,19.91,,
175856,,dTLB-load-misses,99783175,20.71,0.02,of all dTLB cache accesses
868,,iTLB-loads,99785802,20.71,,
106927,,iTLB-load-misses,99781862,20.71,12318.78,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
