# started on Tue Nov 22 00:43:07 2022

4562161,,mem_load_retired.l1_miss,97949191,20.03,,
798572,,mem_load_retired.l2_miss,101936699,20.85,,
316082,,mem_load_retired.l3_miss,105939696,21.66,,
60865764,,l2_rqsts.all_pf,109914130,22.48,,
25720324,,l2_rqsts.pf_hit,111827534,22.87,,
84946223,,l2_rqsts.references,111837479,22.87,,
386937654,,branches,111824678,22.87,,
1071396,,branch-misses,111848314,22.87,0.28,of all branches
1703697547,,cycles,111355982,22.77,,
4172738798,,instructions,135340157,27.68,2.45,insn per cycle
741521459,,L1-dcache-loads,131341504,26.86,,
46304588,,L1-dcache-load-misses,127343195,26.04,6.24,of all L1-dcache accesses
4967372,,LLC-loads,123348451,25.22,,
842402,,LLC-load-misses,119904768,24.52,16.96,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
269012,,L1-icache-load-misses,95922549,19.62,,
662526617,,dTLB-loads,95937996,19.62,,
203134,,dTLB-load-misses,95935931,19.62,0.03,of all dTLB cache accesses
1080,,iTLB-loads,95928972,19.62,,
56686,,iTLB-load-misses,95926955,19.62,5248.70,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
