# started on Tue Nov 22 00:43:05 2022

4353785,,mem_load_retired.l1_miss,98951464,20.32,,
839233,,mem_load_retired.l2_miss,102946470,21.14,,
342399,,mem_load_retired.l3_miss,106958457,21.96,,
60366963,,l2_rqsts.all_pf,110950534,22.78,,
26752795,,l2_rqsts.pf_hit,111920846,22.98,,
82210807,,l2_rqsts.references,111939758,22.99,,
405878303,,branches,111942830,22.99,,
1162611,,branch-misses,111920624,22.98,0.29,of all branches
1694828867,,cycles,108254046,22.23,,
4062212014,,instructions,132236556,27.15,2.40,insn per cycle
722001458,,L1-dcache-loads,128217642,26.33,,
53071011,,L1-dcache-load-misses,124225878,25.51,7.35,of all L1-dcache accesses
5614698,,LLC-loads,120247106,24.69,,
858576,,LLC-load-misses,119914451,24.62,15.29,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
313133,,L1-icache-load-misses,95929786,19.70,,
688766639,,dTLB-loads,95926793,19.70,,
188931,,dTLB-load-misses,95930344,19.70,0.03,of all dTLB cache accesses
1086,,iTLB-loads,95909877,19.69,,
93767,,iTLB-load-misses,95922378,19.70,8634.16,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
