# started on Tue Nov 22 00:43:07 2022

4616878,,mem_load_retired.l1_miss,97199745,20.02,,
826420,,mem_load_retired.l2_miss,101184368,20.85,,
341524,,mem_load_retired.l3_miss,105181314,21.67,,
62316577,,l2_rqsts.all_pf,109176165,22.49,,
27615701,,l2_rqsts.pf_hit,111891291,23.05,,
83204179,,l2_rqsts.references,111866564,23.05,,
405261414,,branches,111856671,23.04,,
1136830,,branch-misses,111968225,23.07,0.28,of all branches
1689588319,,cycles,108491656,22.35,,
4173555141,,instructions,132425648,27.28,2.47,insn per cycle
735940860,,L1-dcache-loads,128464013,26.47,,
47835254,,L1-dcache-load-misses,124476621,25.64,6.50,of all L1-dcache accesses
4931567,,LLC-loads,120363870,24.80,,
837581,,LLC-load-misses,119867621,24.69,16.98,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
239737,,L1-icache-load-misses,95919997,19.76,,
672489927,,dTLB-loads,95922573,19.76,,
193756,,dTLB-load-misses,95925527,19.76,0.03,of all dTLB cache accesses
1163,,iTLB-loads,95923678,19.76,,
61228,,iTLB-load-misses,95942441,19.77,5264.66,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
