# started on Tue Nov 22 00:43:11 2022

4851791,,mem_load_retired.l1_miss,96168934,19.66,,
750318,,mem_load_retired.l2_miss,100169935,20.48,,
295856,,mem_load_retired.l3_miss,104144837,21.29,,
60857524,,l2_rqsts.all_pf,108141826,22.10,,
26761540,,l2_rqsts.pf_hit,111901653,22.87,,
90280249,,l2_rqsts.references,111853537,22.86,,
391132736,,branches,111872567,22.87,,
1114781,,branch-misses,111869155,22.87,0.29,of all branches
1703792823,,cycles,111876434,22.87,,
4183988291,,instructions,137361765,28.08,2.46,insn per cycle
743011603,,L1-dcache-loads,133402468,27.27,,
43386015,,L1-dcache-load-misses,129405806,26.45,5.84,of all L1-dcache accesses
4841792,,LLC-loads,125489667,25.65,,
810990,,LLC-load-misses,121415174,24.82,16.75,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
379842,,L1-icache-load-misses,95907388,19.60,,
636695563,,dTLB-loads,95831963,19.59,,
198471,,dTLB-load-misses,95753971,19.57,0.03,of all dTLB cache accesses
1899,,iTLB-loads,95835006,19.59,,
104597,,iTLB-load-misses,95864427,19.60,5508.00,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
