# started on Tue Nov 22 00:43:15 2022

4268195,,mem_load_retired.l1_miss,98701486,20.40,,
878225,,mem_load_retired.l2_miss,102695722,21.23,,
352612,,mem_load_retired.l3_miss,106689983,22.05,,
61247971,,l2_rqsts.all_pf,110708236,22.88,,
26462416,,l2_rqsts.pf_hit,111895343,23.13,,
74837013,,l2_rqsts.references,111896754,23.13,,
415092727,,branches,111893936,23.13,,
1152796,,branch-misses,109295105,22.59,0.28,of all branches
1684998993,,cycles,105328229,21.77,,
4095325183,,instructions,129306648,26.73,2.43,insn per cycle
713780999,,L1-dcache-loads,125307174,25.90,,
53954306,,L1-dcache-load-misses,121313482,25.07,7.56,of all L1-dcache accesses
5590009,,LLC-loads,119913025,24.79,,
848190,,LLC-load-misses,119912246,24.79,15.17,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
327107,,L1-icache-load-misses,95933496,19.83,,
694728307,,dTLB-loads,95934767,19.83,,
181700,,dTLB-load-misses,95937770,19.83,0.03,of all dTLB cache accesses
806,,iTLB-loads,95940884,19.83,,
111621,,iTLB-load-misses,95923074,19.83,13848.76,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
