# started on Sun Nov  6 14:29:05 2022

569.10,msec,task-clock,569098362,100.00,0.997,CPUs utilized
71,,context-switches,569098362,100.00,124.759,/sec
1,,cpu-migrations,569098362,100.00,1.757,/sec
49273,,page-faults,569098362,100.00,86.581,K/sec
1983294604,,cycles,173794610,30.55,3.485,GHz
4146722695,,instructions,217708082,38.26,2.09,insn per cycle
420106395,,branches,217743626,38.27,738.196,M/sec
1134484,,branch-misses,217796477,38.28,0.27,of all branches
738564258,,L1-dcache-loads,217707099,38.26,1.298,G/sec
40214490,,L1-dcache-load-misses,219564013,38.59,5.44,of all L1-dcache accesses
14463616,,LLC-loads,175623417,30.87,25.415,M/sec
6332854,,LLC-load-misses,175573428,30.86,43.78,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
868303,,L1-icache-load-misses,175612245,30.86,,
691119867,,dTLB-loads,175614505,30.87,1.214,G/sec
212398,,dTLB-load-misses,175606085,30.86,0.03,of all dTLB cache accesses
1973,,iTLB-loads,175603223,30.86,3.467,K/sec
87882,,iTLB-load-misses,175653784,30.87,4454.23,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
