# started on Sun Nov  6 14:29:06 2022

562.32,msec,task-clock,562317378,100.00,0.997,CPUs utilized
75,,context-switches,562317378,100.00,133.377,/sec
6,,cpu-migrations,562317378,100.00,10.670,/sec
49273,,page-faults,562317378,100.00,87.625,K/sec
1959486863,,cycles,167093305,29.72,3.485,GHz
4136950749,,instructions,210987906,37.53,2.11,insn per cycle
408615842,,branches,211014997,37.53,726.664,M/sec
1388154,,branch-misses,213073164,37.90,0.34,of all branches
746145542,,L1-dcache-loads,217023178,38.60,1.327,G/sec
42947684,,L1-dcache-load-misses,219467636,39.04,5.76,of all L1-dcache accesses
15297613,,LLC-loads,175587083,31.23,27.205,M/sec
6690731,,LLC-load-misses,175585244,31.23,43.74,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
859345,,L1-icache-load-misses,175692359,31.25,,
682050536,,dTLB-loads,175632467,31.24,1.213,G/sec
188597,,dTLB-load-misses,175591328,31.23,0.03,of all dTLB cache accesses
2008,,iTLB-loads,173535000,30.87,3.571,K/sec
72504,,iTLB-load-misses,169477871,30.15,3610.76,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
