# started on Sun Nov  6 14:29:08 2022

568.79,msec,task-clock,568787551,100.00,0.999,CPUs utilized
3,,context-switches,568787551,100.00,5.274,/sec
0,,cpu-migrations,568787551,100.00,0.000,/sec
49270,,page-faults,568787551,100.00,86.623,K/sec
1982269891,,cycles,172704050,30.38,3.485,GHz
4083664967,,instructions,216676254,38.12,2.06,insn per cycle
418984214,,branches,216683859,38.12,736.627,M/sec
1248219,,branch-misses,216679445,38.12,0.30,of all branches
769398737,,L1-dcache-loads,216686209,38.12,1.353,G/sec
39428085,,L1-dcache-load-misses,219873259,38.68,5.12,of all L1-dcache accesses
16014345,,LLC-loads,175892515,30.94,28.155,M/sec
6521937,,LLC-load-misses,175903755,30.94,40.73,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
873030,,L1-icache-load-misses,175899118,30.94,,
656172807,,dTLB-loads,175894407,30.94,1.154,G/sec
207816,,dTLB-load-misses,175895342,30.94,0.03,of all dTLB cache accesses
2301,,iTLB-loads,175888516,30.94,4.045,K/sec
80500,,iTLB-load-misses,175886389,30.94,3498.48,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
