# started on Sun Nov  6 14:29:11 2022

568.72,msec,task-clock,568722673,100.00,0.999,CPUs utilized
1,,context-switches,568722673,100.00,1.758,/sec
0,,cpu-migrations,568722673,100.00,0.000,/sec
49273,,page-faults,568722673,100.00,86.638,K/sec
1982300896,,cycles,172633170,30.37,3.486,GHz
4132207330,,instructions,216603855,38.11,2.08,insn per cycle
419981121,,branches,216598941,38.11,738.464,M/sec
1265176,,branch-misses,216617589,38.11,0.30,of all branches
765348110,,L1-dcache-loads,218729393,38.48,1.346,G/sec
44789877,,L1-dcache-load-misses,219884015,38.68,5.85,of all L1-dcache accesses
17897892,,LLC-loads,175913193,30.95,31.470,M/sec
7022648,,LLC-load-misses,175911998,30.95,39.24,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
773319,,L1-icache-load-misses,175905659,30.95,,
660081559,,dTLB-loads,175897770,30.95,1.161,G/sec
188591,,dTLB-load-misses,175902821,30.95,0.03,of all dTLB cache accesses
26703,,iTLB-loads,175885368,30.94,46.953,K/sec
43224,,iTLB-load-misses,173779903,30.57,161.87,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
