# started on Sun Nov  6 14:29:15 2022

566.46,msec,task-clock,566460983,100.00,0.999,CPUs utilized
4,,context-switches,566460983,100.00,7.061,/sec
1,,cpu-migrations,566460983,100.00,1.765,/sec
49273,,page-faults,566460983,100.00,86.984,K/sec
1974461630,,cycles,170401567,30.10,3.486,GHz
4053684587,,instructions,214379300,37.86,2.05,insn per cycle
412652992,,branches,214378380,37.86,728.476,M/sec
1065066,,branch-misses,214383968,37.87,0.26,of all branches
762492701,,L1-dcache-loads,215983354,38.15,1.346,G/sec
39884254,,L1-dcache-load-misses,219859386,38.83,5.23,of all L1-dcache accesses
16156308,,LLC-loads,175900110,31.07,28.521,M/sec
6370123,,LLC-load-misses,175903789,31.07,39.43,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
710442,,L1-icache-load-misses,175906762,31.07,,
676369796,,dTLB-loads,175908357,31.07,1.194,G/sec
220173,,dTLB-load-misses,175890820,31.07,0.03,of all dTLB cache accesses
885,,iTLB-loads,175881553,31.07,1.562,K/sec
83048,,iTLB-load-misses,174279194,30.78,9383.95,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
