# started on Tue Nov 15 00:41:20 2022

529.02,msec,task-clock,529018770,100.00,0.999,CPUs utilized
7,,context-switches,529018770,100.00,13.232,/sec
1,,cpu-migrations,529018770,100.00,1.890,/sec
49271,,page-faults,529018770,100.00,93.137,K/sec
1490507144,,cycles,162645107,30.77,2.817,GHz
3649556601,,instructions,206524093,39.07,2.45,insn per cycle
345624420,,branches,209010133,39.54,653.331,M/sec
1092251,,branch-misses,209016922,39.54,0.32,of all branches
633259999,,L1-dcache-loads,209016752,39.54,1.197,G/sec
41713941,,L1-dcache-load-misses,206257011,39.02,6.59,of all L1-dcache accesses
4083236,,LLC-loads,159884735,30.24,7.719,M/sec
1418585,,LLC-load-misses,159880074,30.24,34.74,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
190034,,L1-icache-load-misses,159885035,30.24,,
583202149,,dTLB-loads,159747775,30.22,1.102,G/sec
142024,,dTLB-load-misses,159755025,30.22,0.02,of all dTLB cache accesses
8385,,iTLB-loads,159752897,30.22,15.850,K/sec
130044,,iTLB-load-misses,159748106,30.22,1550.91,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
