# started on Tue Nov 15 00:41:16 2022

543.81,msec,task-clock,543809285,100.00,0.999,CPUs utilized
2,,context-switches,543809285,100.00,3.678,/sec
0,,cpu-migrations,543809285,100.00,0.000,/sec
49273,,page-faults,543809285,100.00,90.607,K/sec
1530043806,,cycles,162726488,29.95,2.814,GHz
3484715087,,instructions,206689442,38.04,2.28,insn per cycle
325440361,,branches,210658532,38.77,598.446,M/sec
1030831,,branch-misses,214656289,39.50,0.32,of all branches
618544753,,L1-dcache-loads,218721560,40.25,1.137,G/sec
41334172,,L1-dcache-load-misses,219804652,40.45,6.68,of all L1-dcache accesses
3710390,,LLC-loads,172853760,31.81,6.823,M/sec
1526365,,LLC-load-misses,168854961,31.07,41.14,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
187701,,L1-icache-load-misses,164798123,30.33,,
596039691,,dTLB-loads,160883173,29.61,1.096,G/sec
145173,,dTLB-load-misses,159902021,29.43,0.02,of all dTLB cache accesses
1318,,iTLB-loads,159903063,29.43,2.424,K/sec
93239,,iTLB-load-misses,159894630,29.42,7074.28,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
