# started on Tue Nov 15 00:41:25 2022

565.45,msec,task-clock,565454106,100.00,0.999,CPUs utilized
2,,context-switches,565454106,100.00,3.537,/sec
0,,cpu-migrations,565454106,100.00,0.000,/sec
49274,,page-faults,565454106,100.00,87.141,K/sec
1587920732,,cycles,169369845,29.97,2.808,GHz
3456252877,,instructions,213338545,37.75,2.18,insn per cycle
322562686,,branches,213254598,37.74,570.449,M/sec
987480,,branch-misses,213597476,37.80,0.31,of all branches
596433738,,L1-dcache-loads,217594178,38.51,1.055,G/sec
42047306,,L1-dcache-load-misses,219823294,38.90,7.05,of all L1-dcache accesses
2944717,,LLC-loads,175850456,31.12,5.208,M/sec
1547242,,LLC-load-misses,175873178,31.12,52.54,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
183710,,L1-icache-load-misses,175873074,31.12,,
596113290,,dTLB-loads,175880232,31.13,1.054,G/sec
165088,,dTLB-load-misses,175968317,31.14,0.03,of all dTLB cache accesses
20311,,iTLB-loads,175602717,31.08,35.920,K/sec
154135,,iTLB-load-misses,171606119,30.37,758.87,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
