# started on Tue Nov 15 00:41:17 2022

543.53,msec,task-clock,543529859,100.00,0.999,CPUs utilized
2,,context-switches,543529859,100.00,3.680,/sec
0,,cpu-migrations,543529859,100.00,0.000,/sec
49272,,page-faults,543529859,100.00,90.652,K/sec
1531197225,,cycles,162937252,30.00,2.817,GHz
3429546748,,instructions,206896963,38.09,2.24,insn per cycle
324072959,,branches,210894616,38.83,596.238,M/sec
1055900,,branch-misses,214889229,39.57,0.33,of all branches
624703699,,L1-dcache-loads,218877419,40.30,1.149,G/sec
39774786,,L1-dcache-load-misses,219814795,40.47,6.37,of all L1-dcache accesses
3633436,,LLC-loads,172344736,31.73,6.685,M/sec
1496820,,LLC-load-misses,168352217,31.00,41.20,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
194250,,L1-icache-load-misses,164369460,30.26,,
594413808,,dTLB-loads,160374908,29.53,1.094,G/sec
150314,,dTLB-load-misses,159887603,29.44,0.03,of all dTLB cache accesses
6039,,iTLB-loads,159885509,29.44,11.111,K/sec
142402,,iTLB-load-misses,159880076,29.44,2358.04,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
