# started on Tue Nov 22 00:45:09 2022

7015728,,mem_load_retired.l1_miss,259998184,20.32,,
1666399,,mem_load_retired.l2_miss,262627333,20.53,,
610187,,mem_load_retired.l3_miss,266629252,20.84,,
69614037,,l2_rqsts.all_pf,270622386,21.15,,
28071833,,l2_rqsts.pf_hit,271876706,21.25,,
117745517,,l2_rqsts.references,271852135,21.25,,
626714443,,branches,271826213,21.25,,
1394390,,branch-misses,271830412,21.25,0.22,of all branches
4458826031,,cycles,271826688,21.25,,
8379869450,,instructions,339793345,26.56,1.88,insn per cycle
4100419338,,L1-dcache-loads,339811462,26.56,,
47521487,,L1-dcache-load-misses,339837218,26.56,1.16,of all L1-dcache accesses
2812705,,LLC-loads,339843565,26.56,,
657451,,LLC-load-misses,339843900,26.56,23.37,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
790024,,L1-icache-load-misses,271876775,21.25,,
4097754693,,dTLB-loads,271877967,21.25,,
165195,,dTLB-load-misses,269248215,21.04,0.00,of all dTLB cache accesses
190777,,iTLB-loads,265249388,20.73,,
111055,,iTLB-load-misses,261253233,20.42,58.21,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
