# started on Tue Nov 22 00:45:10 2022

6809215,,mem_load_retired.l1_miss,258487326,20.42,,
1664264,,mem_load_retired.l2_miss,262471221,20.73,,
623779,,mem_load_retired.l3_miss,266449772,21.05,,
75453220,,l2_rqsts.all_pf,270435968,21.36,,
28866632,,l2_rqsts.pf_hit,271841247,21.47,,
131443998,,l2_rqsts.references,271849313,21.48,,
615949160,,branches,271863987,21.48,,
1316632,,branch-misses,271869512,21.48,0.21,of all branches
4410526735,,cycles,271872141,21.48,,
8382882915,,instructions,339819973,26.84,1.90,insn per cycle
4134752995,,L1-dcache-loads,339821212,26.84,,
40376581,,L1-dcache-load-misses,339810879,26.84,0.98,of all L1-dcache accesses
2719628,,LLC-loads,339734140,26.84,,
680195,,LLC-load-misses,335735252,26.52,25.01,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1053451,,L1-icache-load-misses,263794204,20.84,,
4101276086,,dTLB-loads,259804511,20.52,,
167463,,dTLB-load-misses,255891982,20.21,0.00,of all dTLB cache accesses
196670,,iTLB-loads,255891029,20.21,,
118089,,iTLB-load-misses,255888592,20.21,60.04,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
