# started on Tue Nov 22 00:45:11 2022

6580211,,mem_load_retired.l1_miss,256095750,20.38,,
1585600,,mem_load_retired.l2_miss,260049115,20.69,,
616058,,mem_load_retired.l3_miss,264053994,21.01,,
82480643,,l2_rqsts.all_pf,267964327,21.32,,
27768725,,l2_rqsts.pf_hit,271750613,21.62,,
122730803,,l2_rqsts.references,271737548,21.62,,
623851920,,branches,271729210,21.62,,
1360498,,branch-misses,271751478,21.62,0.22,of all branches
4379384632,,cycles,271743899,21.62,,
8470444851,,instructions,339708798,27.03,1.93,insn per cycle
4113612691,,L1-dcache-loads,339879902,27.04,,
33751031,,L1-dcache-load-misses,337138474,26.83,0.82,of all L1-dcache accesses
2516479,,LLC-loads,333288275,26.52,,
661280,,LLC-load-misses,329212920,26.20,26.28,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
567938,,L1-icache-load-misses,257144076,20.46,,
4049933198,,dTLB-loads,255895335,20.36,,
173726,,dTLB-load-misses,255804309,20.35,0.00,of all dTLB cache accesses
196894,,iTLB-loads,255882781,20.36,,
115545,,iTLB-load-misses,255883946,20.36,58.68,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
