# started on Tue Nov 22 00:44:49 2022

6472537,,mem_load_retired.l1_miss,259007699,20.64,,
1580148,,mem_load_retired.l2_miss,262910350,20.95,,
603978,,mem_load_retired.l3_miss,266923629,21.27,,
77862448,,l2_rqsts.all_pf,270937901,21.59,,
26764822,,l2_rqsts.pf_hit,271767192,21.66,,
113018024,,l2_rqsts.references,271861942,21.66,,
633215458,,branches,271854237,21.66,,
1374161,,branch-misses,271642835,21.65,0.22,of all branches
4373547964,,cycles,271674852,21.65,,
8483100561,,instructions,339620270,27.06,1.94,insn per cycle
4071914196,,L1-dcache-loads,336585578,26.82,,
31213233,,L1-dcache-load-misses,332596670,26.50,0.77,of all L1-dcache accesses
2534473,,LLC-loads,328826107,26.20,,
639802,,LLC-load-misses,324693109,25.87,25.24,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
616264,,L1-icache-load-misses,255613148,20.37,,
4057891964,,dTLB-loads,255609760,20.37,,
181799,,dTLB-load-misses,255607973,20.37,0.00,of all dTLB cache accesses
195531,,iTLB-loads,255697094,20.38,,
128547,,iTLB-load-misses,255838408,20.39,65.74,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
