# started on Tue Nov 22 00:44:53 2022

7312884,,mem_load_retired.l1_miss,260897243,20.38,,
1677405,,mem_load_retired.l2_miss,261024716,20.39,,
606428,,mem_load_retired.l3_miss,265018375,20.70,,
67762632,,l2_rqsts.all_pf,269052982,21.01,,
26936561,,l2_rqsts.pf_hit,271867853,21.23,,
109653354,,l2_rqsts.references,271879502,21.23,,
616806811,,branches,271874158,21.23,,
1326468,,branch-misses,271862358,21.23,0.22,of all branches
4463487978,,cycles,271858008,21.23,,
8364825424,,instructions,339823470,26.54,1.87,insn per cycle
4143648473,,L1-dcache-loads,339815571,26.54,,
44598058,,L1-dcache-load-misses,339817538,26.54,1.08,of all L1-dcache accesses
2632568,,LLC-loads,339829848,26.54,,
654061,,LLC-load-misses,339830908,26.54,24.84,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
645957,,L1-icache-load-misses,271868824,21.23,,
4031891337,,dTLB-loads,271862724,21.23,,
165124,,dTLB-load-misses,271724465,21.22,0.00,of all dTLB cache accesses
188794,,iTLB-loads,267735585,20.91,,
66251,,iTLB-load-misses,263704126,20.60,35.09,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
