# started on Tue Nov 22 00:44:59 2022

7658841,,mem_load_retired.l1_miss,264417431,20.60,,
1721825,,mem_load_retired.l2_miss,264417275,20.60,,
611884,,mem_load_retired.l3_miss,265652670,20.69,,
68581525,,l2_rqsts.all_pf,269634267,21.00,,
26925349,,l2_rqsts.pf_hit,271864084,21.18,,
107749328,,l2_rqsts.references,272119852,21.20,,
620764881,,branches,271858849,21.18,,
1482054,,branch-misses,271830970,21.17,0.24,of all branches
4472973234,,cycles,271830935,21.17,,
8298399665,,instructions,339799845,26.47,1.86,insn per cycle
4117088261,,L1-dcache-loads,339539982,26.45,,
47384907,,L1-dcache-load-misses,339799369,26.47,1.15,of all L1-dcache accesses
2737359,,LLC-loads,339805252,26.47,,
656935,,LLC-load-misses,339809468,26.47,24.00,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
887272,,L1-icache-load-misses,271851920,21.17,,
4045359097,,dTLB-loads,271834394,21.17,,
157736,,dTLB-load-misses,271874374,21.18,0.00,of all dTLB cache accesses
174849,,iTLB-loads,270641508,21.08,,
92833,,iTLB-load-misses,266634816,20.77,53.09,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
