# started on Tue Nov 22 00:44:50 2022

6923012,,mem_load_retired.l1_miss,262431228,20.47,,
1698994,,mem_load_retired.l2_miss,263203364,20.53,,
622709,,mem_load_retired.l3_miss,267208689,20.85,,
66142230,,l2_rqsts.all_pf,271190263,21.16,,
26354482,,l2_rqsts.pf_hit,271845273,21.21,,
106042378,,l2_rqsts.references,271842901,21.21,,
637328268,,branches,271806524,21.20,,
1382835,,branch-misses,271833671,21.21,0.22,of all branches
4466681997,,cycles,271839375,21.21,,
8365068753,,instructions,339801724,26.51,1.87,insn per cycle
4075788921,,L1-dcache-loads,339792389,26.51,,
48410890,,L1-dcache-load-misses,339821339,26.51,1.19,of all L1-dcache accesses
2844361,,LLC-loads,339820911,26.51,,
654971,,LLC-load-misses,339824087,26.51,23.03,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
875257,,L1-icache-load-misses,271865688,21.21,,
3999004827,,dTLB-loads,271866369,21.21,,
169160,,dTLB-load-misses,271097289,21.15,0.00,of all dTLB cache accesses
190485,,iTLB-loads,267100626,20.84,,
125538,,iTLB-load-misses,263097034,20.52,65.90,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
