# started on Sun Oct 30 16:13:02 2022

760.32,msec,task-clock,760317886,100.00,0.986,CPUs utilized
195,,context-switches,760317886,100.00,256.472,/sec
2,,cpu-migrations,760317886,100.00,2.630,/sec
49272,,page-faults,760317886,100.00,64.804,K/sec
2111454875,,cycles,286397699,37.65,2.777,GHz
3851398662,,instructions,345684831,45.45,1.82,insn per cycle
381287437,,branches,346036848,45.50,501.484,M/sec
4203661,,branch-misses,347283345,45.66,1.10,of all branches
727506749,,L1-dcache-loads,351297572,46.19,956.846,M/sec
55681045,,L1-dcache-load-misses,355245102,46.71,7.65,of all L1-dcache accesses
4246877,,LLC-loads,236837993,31.14,5.586,M/sec
1085306,,LLC-load-misses,237050951,31.17,25.56,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
3708909,,L1-icache-load-misses,237100597,31.17,,
712399009,,dTLB-loads,236702727,31.12,936.975,M/sec
211602,,dTLB-load-misses,235830704,31.01,0.03,of all dTLB cache accesses
17174,,iTLB-loads,231485545,30.44,22.588,K/sec
101414,,iTLB-load-misses,227484892,29.91,590.51,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
