# started on Sun Oct 30 16:13:10 2022

752.14,msec,task-clock,752136592,100.00,0.977,CPUs utilized
261,,context-switches,752136592,100.00,347.011,/sec
28,,cpu-migrations,752136592,100.00,37.227,/sec
49276,,page-faults,752136592,100.00,65.515,K/sec
2057434426,,cycles,280073809,37.20,2.735,GHz
4076403057,,instructions,339149367,45.05,1.98,insn per cycle
394053207,,branches,342869703,45.54,523.912,M/sec
4416308,,branch-misses,347309900,46.13,1.12,of all branches
758578347,,L1-dcache-loads,350271823,46.53,1.009,G/sec
45668109,,L1-dcache-load-misses,355010049,47.16,6.02,of all L1-dcache accesses
4249850,,LLC-loads,239068576,31.76,5.650,M/sec
1150658,,LLC-load-misses,238465842,31.68,27.08,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
3698604,,L1-icache-load-misses,237667053,31.57,,
668319497,,dTLB-loads,233454506,31.01,888.561,M/sec
223387,,dTLB-load-misses,225893216,30.01,0.03,of all dTLB cache accesses
18510,,iTLB-loads,221975214,29.49,24.610,K/sec
78843,,iTLB-load-misses,219307198,29.13,425.95,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
