# started on Sun Oct 30 16:13:04 2022

776.74,msec,task-clock,776735436,100.00,0.994,CPUs utilized
16,,context-switches,776735436,100.00,20.599,/sec
1,,cpu-migrations,776735436,100.00,1.287,/sec
49275,,page-faults,776735436,100.00,63.439,K/sec
2148780812,,cycles,295193489,38.04,2.766,GHz
3818605017,,instructions,355111251,45.76,1.78,insn per cycle
367089508,,branches,356685175,45.96,472.606,M/sec
4118836,,branch-misses,356813409,45.98,1.12,of all branches
723834844,,L1-dcache-loads,360589387,46.47,931.894,M/sec
54901340,,L1-dcache-load-misses,364648383,46.99,7.58,of all L1-dcache accesses
3508495,,LLC-loads,239513875,30.87,4.517,M/sec
948560,,LLC-load-misses,239240193,30.83,27.04,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
3820402,,L1-icache-load-misses,239177884,30.82,,
724929024,,dTLB-loads,239744122,30.90,933.302,M/sec
186839,,dTLB-load-misses,239362016,30.85,0.03,of all dTLB cache accesses
10809,,iTLB-loads,236116677,30.43,13.916,K/sec
84542,,iTLB-load-misses,232093871,29.91,782.14,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
