# started on Sun Oct 30 16:13:09 2022

771.17,msec,task-clock,771173415,100.00,0.985,CPUs utilized
213,,context-switches,771173415,100.00,276.202,/sec
9,,cpu-migrations,771173415,100.00,11.671,/sec
49273,,page-faults,771173415,100.00,63.894,K/sec
2134032300,,cycles,297789005,38.60,2.767,GHz
3888589084,,instructions,357980838,46.40,1.82,insn per cycle
379658738,,branches,357622536,46.35,492.313,M/sec
4764212,,branch-misses,357664979,46.36,1.25,of all branches
717499686,,L1-dcache-loads,356412768,46.20,930.400,M/sec
51365899,,L1-dcache-load-misses,356229737,46.17,7.16,of all L1-dcache accesses
4147590,,LLC-loads,235874282,30.57,5.378,M/sec
859490,,LLC-load-misses,235936324,30.58,20.72,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
4411273,,L1-icache-load-misses,237230687,30.75,,
722663717,,dTLB-loads,237141347,30.74,937.096,M/sec
253672,,dTLB-load-misses,237287863,30.76,0.04,of all dTLB cache accesses
19568,,iTLB-loads,237317037,30.76,25.374,K/sec
90059,,iTLB-load-misses,237413936,30.77,460.24,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
