# started on Sun Oct 30 16:12:59 2022

802.36,msec,task-clock,802358262,100.00,0.972,CPUs utilized
214,,context-switches,802358262,100.00,266.714,/sec
5,,cpu-migrations,802358262,100.00,6.232,/sec
49275,,page-faults,802358262,100.00,61.413,K/sec
2154848202,,cycles,302117140,37.63,2.686,GHz
4010046772,,instructions,364170491,45.36,1.86,insn per cycle
391205566,,branches,368139703,45.85,487.570,M/sec
5127774,,branch-misses,371787958,46.31,1.31,of all branches
739684657,,L1-dcache-loads,372662448,46.42,921.888,M/sec
49717751,,L1-dcache-load-misses,373430588,46.51,6.72,of all L1-dcache accesses
4695056,,LLC-loads,253096256,31.52,5.852,M/sec
1078526,,LLC-load-misses,255799810,31.86,22.97,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
5017919,,L1-icache-load-misses,249634310,31.09,,
682998491,,dTLB-loads,245828850,30.62,851.239,M/sec
206354,,dTLB-load-misses,240811536,29.99,0.03,of all dTLB cache accesses
18253,,iTLB-loads,237697685,29.61,22.749,K/sec
85299,,iTLB-load-misses,242625268,30.22,467.31,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
