# started on Sun Oct 30 16:13:16 2022

776.73,msec,task-clock,0.76%,776728936,100.00,1.025,CPUs utilized
289,,context-switches,6.72%,776728936,100.00,385.226,/sec
7,,cpu-migrations,20.11%,776728936,100.00,9.331,/sec
49276,,page-faults,0.00%,776728936,100.00,65.683,K/sec
2148769532,,cycles,0.74%,294151446,37.83,2.864,GHz
3860348106,,instructions,0.91%,352289667,45.31,1.85,insn per cycle
372396888,,branches,0.81%,353120759,45.42,496.391,M/sec
4223716,,branch-misses,3.29%,353297716,45.44,1.12,of all branches
695014709,,L1-dcache-loads,0.87%,360565792,46.38,926.428,M/sec
56730041,,L1-dcache-load-misses,1.42%,364603784,46.89,7.93,of all L1-dcache accesses
4739839,,LLC-loads,3.97%,247398324,31.82,6.318,M/sec
892589,,LLC-load-misses,2.07%,247847141,31.88,21.49,of all LL-cache accesses
<not supported>,,L1-icache-loads,0.00%,0,100.00,,
3691332,,L1-icache-load-misses,4.57%,240444252,30.93,,
752530270,,dTLB-loads,0.84%,235891449,30.34,1.003,G/sec
201701,,dTLB-load-misses,1.89%,235684153,30.31,0.03,of all dTLB cache accesses
18066,,iTLB-loads,3.94%,235742260,30.32,24.081,K/sec
75556,,iTLB-load-misses,3.21%,235401290,30.28,513.08,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0.00%,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0.00%,0,100.00,,
